id,permalink,username,text,date
1329067087764082689,https://twitter.com/Trovao581/status/1329067087764082689,Trovao581,Como pode um presidente da Câmara Federal não saber contato? O correto é daqui a 2 anos sua tranqueira! Aguarde se ainda estiver no cargo de deputado! O que é dos tranqueiras tá bem guardado pra 2022....💪💪💪🇧🇷🇧🇷🇧🇷😎😎😎 https://t.co/8bVQQgmmPN,2020-11-18
1329000605826904066,https://twitter.com/Gelsoncardeal/status/1329000605826904066,Gelsoncardeal,"O Prefeito de Colatina, Sérgio Meneguelli, poderia ser o presidente 2022, todos concorda ?",2020-11-18
1328831564998975490,https://twitter.com/iamtainan/status/1328831564998975490,iamtainan,imagina nessa foto presidente e vice em 2022 😭💕 https://t.co/40jgUdnlck,2020-11-17
1328779680917426182,https://twitter.com/assiscarvalho1/status/1328779680917426182,assiscarvalho1,"Ele é o lobo-traíra que uiva na madrugada
Quem nunca foi tentado pelas mentiras dele?
Ele é a faca em suas costas

Você já ouviu falar nele

Ele quer se candidatar a presidente em 2022.",2020-11-17
1328777357843283968,https://twitter.com/SandraM88120927/status/1328777357843283968,SandraM88120927,"É Presidente, precisa processar os que o insultam. Mas em 2022 vem a resposta. https://t.co/ddUMI0HpnQ",2020-11-17
1328773480050008066,https://twitter.com/As300Raposas/status/1328773480050008066,As300Raposas,"Ratinho Jr presidente em 2022?
Conte comigo @ratinho_jr melhor alguém de perto e respeitável do que um estúpido infantil.
As Trezentas Raposas https://t.co/kqu5UuxpY2",2020-11-17
1328754693540110336,https://twitter.com/Amel43/status/1328754693540110336,Amel43,"Sabe quem será o presidente do TSE, em 2022? Ele mesmo, Alexandre de Moraes. Aquele que é relator das fake news. Que mandou prender o gabinete do ódio. Tremam seus canalhas.",2020-11-17
1328752334617370630,https://twitter.com/JulioNo9ueira/status/1328752334617370630,JulioNo9ueira,"O mesmo ministro do #STF que hoje manda prender jornalistas em nome da agenda globalista, será o presidente do #TSE em 2022. 
Acham mesmo que algo de bom virá disso?

#STFVergonhaNacional 
#TSEVergonhaNacional",2020-11-17
1328714446873702407,https://twitter.com/concinhabaiana/status/1328714446873702407,concinhabaiana,"SE A GENTE NAO SE POSICIONAR CONTRA,  EM 2022 , NAO TETEMOS UM PRESIDENTE ELEITO PELO POVO, MAS ESCOLHIDO PELO S-STF ATRAVÉS DO TSE!
@jairbolsonaro A hora é agora! https://t.co/NvF6SrzXeU",2020-11-17
1328671927955845121,https://twitter.com/tangerinanelas/status/1328671927955845121,tangerinanelas,"Esperando 2022 pro Boulos der presidente, acho que vou tomar remédio pra dormir até la",2020-11-17
1328633314878566402,https://twitter.com/DiogoFi34829136/status/1328633314878566402,DiogoFi34829136,"A imprensa militante está falando que o presidente está perdendo força, alegando que alguns prefeitos que ele apoiou nem pro segundo turno foi, estão preparando a cama para 2022, fica atento presidente.",2020-11-17
1328538092022722560,https://twitter.com/CapraFernanda/status/1328538092022722560,CapraFernanda,NÃO  FIQUE PARA BAIXO PRESIDENTE  BOLSONARO  PENSE NA LUTA DE 2022 O SENHOR É DO BEM SORRIA https://t.co/IwELK3anfJ,2020-11-17
1328529545172029440,https://twitter.com/Gusfcmonteiro/status/1328529545172029440,Gusfcmonteiro,"É mais fácil o @TSEjusbr tirar votos de candidato a vereador conservador do que de um presidente que é aclamado por onde passa. Entretanto,a narrativa está montada: ""Candidatos bolsonaristas saem derrotados das eleições""
Depois será: ""Bolsonarismo perde força""
2022 será pior !",2020-11-17
1328524213385367552,https://twitter.com/nulmamoreira/status/1328524213385367552,nulmamoreira,MORO PRESIDENTE 2022!!! https://t.co/kOHXsgKCxR,2020-11-17
1328488401713176577,https://twitter.com/ro_arantes/status/1328488401713176577,ro_arantes,Esse cara será o presidente do TSE durante a eleição em 2022....Depois não chorem deputados #........ https://t.co/Sw0xpygmKN,2020-11-17
1328484401592889344,https://twitter.com/BlazequeDiogo/status/1328484401592889344,BlazequeDiogo,"Nosso futuro presidente!!

#MoroEstadista
#Moro2022

Sergio Moro vota em Curitiba e recusa falar sobre 2022: 'Não é uma questão para hoje' https://t.co/tRy4muQg8d",2020-11-16
1328481463814287364,https://twitter.com/helderoliveira_/status/1328481463814287364,helderoliveira_,"Eu sabia que esse desgraçado desse presidente ia começar a criticar o sistema eletrônico de votação brasileiro, tá sentindo o cheiro de batata assando. Já imagino ele querendo dar um de Trump quando perder em 2022.",2020-11-16
1328448934235283460,https://twitter.com/hildsonpires/status/1328448934235283460,hildsonpires,Atenção @ptbrasil: a imagem de @LulaOficial colada ao @rubenspereirajr não o levou ao 2° turno. Em 2022 é @cirogomes presidente. #ciro2022,2020-11-16
1328422516591824901,https://twitter.com/RicardoDSanto11/status/1328422516591824901,RicardoDSanto11,"Não fiquem chateados comigo mais para as eleições de 2022 acho que já podem ir chamando o presidente de incrível Hulk e a senhora Angélica como primeira dama, é ditadura que estamos vivendo eles elegem quem eles quiserem, qualquer Zé que aparecer eles elegem...",2020-11-16
1328411193506213894,https://twitter.com/lalipereira_/status/1328411193506213894,lalipereira_,"Os candidatos que foram apoiados pelo presidente a maioria não ganhou, no Br todo. Isso é um bom sinal. Ótimo.
Porém, se a esquerda não escolher alguém decente pra 2022, alguém que a maioria concorde, vai acontecer dnv.
Vão todos se dividir e o Bozo ou alguém dele vai ser eleito.",2020-11-16
1328404977954459649,https://twitter.com/AlmirFornari/status/1328404977954459649,AlmirFornari,Fechado com Bolsonaro em 2022👏🇧🇷 O melhor Presidente que este país já teve...🤝💪👏👍🇧🇷 https://t.co/EUyT108nbg,2020-11-16
1328380083686531078,https://twitter.com/kelianess_/status/1328380083686531078,kelianess_,Opositores falando que Bolsonaro perdeu nessa eleição. 1° que o presidente não tem nem partido. A extrema direita tbm não e a pouca militância é volúvel. Acho que dá pra organizar alguma coisa pra 2022. Bolsonaro precisa focar nos resultados e não se abraçar com o Centrão.,2020-11-16
1328368481360879622,https://twitter.com/Evertonrs13/status/1328368481360879622,Evertonrs13,Na maioria dos casos os candidatos ligados ao Presidente da República foram derrotados... Números importantes pra 2022...,2020-11-16
1328354805992054784,https://twitter.com/rssangel007/status/1328354805992054784,rssangel007,"Descobrindo a real relevância dela... Se achava tanto, com uma soberba gigante que até afirmava que o presidente ganhou por causa dela, agora volta ao ostracismo que ela merece. 2022 vem aí. https://t.co/3uYQfZiyok",2020-11-16
1328352137001230336,https://twitter.com/querossaber/status/1328352137001230336,querossaber,Quem quiserem acreditar na lisura das urnas do TSE e com um presidente que é psolista que acreditem eu ñ acredito nem a pau como disse um amigo em 2022 mesmo que o Bolsonaro tenha 97% dos votos com essas urnas ñ vencerá https://t.co/GsWgWKxp7Z,2020-11-16
1328351113536548864,https://twitter.com/vitornunes_sl/status/1328351113536548864,vitornunes_sl,"#Eleicoes2020 Diferentemente da onda de 2018, candidaturas bolsonaristas perdem fôlego nas capitais 
O brasileiro se permitiu enganar?
NÃO VAI TER REELEIÇÃO PRA PRESIDENTE EM 2022 #ForaBol卐onaro
#ForaBolsonaroESeuBandoDeCriminosos
https://t.co/nSt2YIiVPn",2020-11-16
1328349241744498688,https://twitter.com/sradacalamidade/status/1328349241744498688,sradacalamidade,observem acm neto se candidatando pra presidente em 2022 agora com essas vitórias do dem no país todo,2020-11-16
1328338716906164225,https://twitter.com/querossaber/status/1328338716906164225,querossaber,O presidente Bolsonaro deveria cumpri o que dizia q não apoiaria nenhum candidato era o q deveria ter feito e aguardar o segundo turma agora inez tá morta vamos trabalhar para p 2022 o aliança pelo Brasil há esteja pronto aí vamos ver o q daí dá https://t.co/YLKJQzjwiB,2020-11-16
1328332867944984577,https://twitter.com/vitornunes_sl/status/1328332867944984577,vitornunes_sl,"Trump admite pela primeira vez vitória de Biden, mas reafirma que eleição foi fraudada
2022 não terá reeleição pra presidente Bolsonaro acima de tudo 

https://t.co/93GJKZM4Pc",2020-11-16
1328311750425538560,https://twitter.com/salgadinhomusic/status/1328311750425538560,salgadinhomusic,"Comentaristas mais que tendenciosos, tecendo comentários já sobre 2022 preparando caminho para o presidente q já escolheram, vcs sabem q vcs junto com sua emissora são grandes responsáveis pelo impeachment de 2016, pelas eleições em 2018 e pelo “CAOS” que hoje o país enfrenta",2020-11-16
1328305031838392321,https://twitter.com/juanherrera___/status/1328305031838392321,juanherrera___,"O pior presidente da história fará eu votar no João Doria em 2022, eu to puto pra caralho",2020-11-16
1328299167328899072,https://twitter.com/OsvaldoMiranda/status/1328299167328899072,OsvaldoMiranda,"2022: “Ailton Krenak é eleito presidente do Brasil’.
Isso sim seria uma nova política, não essa coisa abominável que tá aí.",2020-11-16
1328278036379217921,https://twitter.com/cleisonslopes/status/1328278036379217921,cleisonslopes,"Eu já tô puto com as eleições de prefeito, imagina a de presidente em 2022 !! Nossa eu nem sei.",2020-11-16
1328189149279621120,https://twitter.com/TalhaSan_/status/1328189149279621120,TalhaSan_,"E esses resultados d eleições q me dá uma respiro d esperança q essa onda d olavarismo está diminuindo até aquece um pouco o meu coração
Ver o PSL, Novo e os candidatos do presidente n crescendo tanto como a dois anos atrás... Dar uma certa esperança pra 2022",2020-11-16
1328186068009619458,https://twitter.com/ladsonlucio_/status/1328186068009619458,ladsonlucio_,"é isso galera, a esquerda unida consegue tirar esse lixo de presidente do poder em 2022, espero que esse seja o foco, senão será mais 4 anos tomando pra dentro sem KY",2020-11-16
1328184470088933376,https://twitter.com/_gbars/status/1328184470088933376,_gbars,"Inclusive, eles podiam ser candidatos a presidência em 2022... Um pra presidente e outro pra vice! Que tal? @ManuelaDavila  @GuilhermeBoulos  🙏🏻♥️💪🏻 https://t.co/3Bq5KWD6U8",2020-11-16
1328172701048041473,https://twitter.com/andreazzaeditor/status/1328172701048041473,andreazzaeditor,"Recibo de derrota do presidente. Jogou mal, sem base partidária - e perdeu. É leitura objetiva: seus candidatos não foram bem. Ponto. Mas numa coisa está certo: 2020 pouco condiciona 2022, apesar de estar já em exercício o discurso que acusa fraude na apuração. #Eleicoes2020 https://t.co/3DpdWvcRb7",2020-11-16
1328172514296668166,https://twitter.com/MariaPazz420/status/1328172514296668166,MariaPazz420,"Odeio política, mas em 2022 vou votar com orgulho contra o pau no cu que elegeram como presidente",2020-11-16
1328171834479665152,https://twitter.com/sahlofoline/status/1328171834479665152,sahlofoline,brasil elege o boulos pra presidente em 2022 e eu digo se esperava ou não,2020-11-16
1328170376430559232,https://twitter.com/ninapmss/status/1328170376430559232,ninapmss,boulos nao larga a prefeitura de sp pra tentar a presidencia em 2022 entao infelizmente boulos presidente apenas em 2026,2020-11-16
1328167503135125505,https://twitter.com/manuharagao/status/1328167503135125505,manuharagao,To triste q se o boulos ganhar de prefeito em quem eu vou votar em 2022 pra presidente???,2020-11-16
1328161228364140546,https://twitter.com/loucadsampa/status/1328161228364140546,loucadsampa,"O insucesso da Peppa foi a maior prova que @jairbolsonaro não perdeu! Se fosse assim, ele teria se destacado. Hoje um dos algoz do Presidente. Traidora. O problema que o Paulista na viu no @celsorussomanno um nome que o representasse! A direita se dividiu! 2022 tá chegando https://t.co/OaucutMAgN",2020-11-16
1328147831060836354,https://twitter.com/svrmanu/status/1328147831060836354,svrmanu,seria meu sonho boulos presidente 2022 🥺🥺🥺🥺🥺,2020-11-16
1328101009898541063,https://twitter.com/brunocicero/status/1328101009898541063,brunocicero,Imagina em 2022 uma campanha presidencial entre o prefeito do Rio e São Paulo presidente e vice respectivamente: Paes &amp; Boulos  (se não emplacar vira uma franquia de padaria e confeitaria) https://t.co/v669Ng9pU9,2020-11-15
1328096111391805441,https://twitter.com/eduardo_mentira/status/1328096111391805441,eduardo_mentira,"Continua seu presidente até 2022 Maia: Depois de votação maior em 2018, Bolsonaro volta ao tamanho normal @UOLNoticias @UOL https://t.co/7cBVPokhdM",2020-11-15
1328085678090022917,https://twitter.com/JefffTV/status/1328085678090022917,JefffTV,"As apurações mal começaram, mas de uma coisa temos certeza: Todos os candidatos apoiados pelo presidente saíram das urnas sem passar pela liderança. 

Isso pode refletir muito em 2022. #Eleicoes2020",2020-11-15
1328076721225084931,https://twitter.com/deborabpaim/status/1328076721225084931,deborabpaim,"((BARROSO DEFENDE VOTO PELO CELULAR NAS ELEIÇÕES DE 2022))

""De acordo com presidente do TSE, sistema teria apenas de passar por teste de confiabilidade. Hoje e-Título não funcionou""
https://t.co/dhgaUgsVpK",2020-11-15
1328062777068564484,https://twitter.com/dell_andrade/status/1328062777068564484,dell_andrade,"Confesso que tô ansioso pela apuração, pelos resultados claro, mas mais mesmo pra começar a ver a implosão do palhaço que hoje senta na cadeira de Presidente da República.

2022 começa dentro de 10 minutos.",2020-11-15
1328048268484415494,https://twitter.com/RicardoDSanto11/status/1328048268484415494,RicardoDSanto11,"Já estão noticiando que hackers invadiram o sistema eleitoral do TSE, estão fazendo um teste para em 2022 fraudar as eleições. ALGO URGENTE PRECISA SER FEITO ANTES DE 2022, ESPERO QUE NOSSO PRESIDENTE OU SUA EQUIPE JÁ ESTEJAM PENSANDO EM COMO SE DEFENDER DA FRAUDE #VotoImpresso",2020-11-15
1328014958051946497,https://twitter.com/ViniciusLopes17/status/1328014958051946497,ViniciusLopes17,Pra presidente é  só em 2022 https://t.co/ts1WHLYD8F,2020-11-15
1328012828964433921,https://twitter.com/mahcaromano/status/1328012828964433921,mahcaromano,só queria Lula presidente em 2022,2020-11-15
1328010249551437824,https://twitter.com/AndreaJube/status/1328010249551437824,AndreaJube,"Num momento em q o presidente Bolsonaro defende a volta do voto impresso, o presidente do TSE @LRobertoBarroso já prevê eleição no Brasil c/votos pelo celular e pelo tablet em 2022 !!! Manutenção das 500 mil urnas é cara, argumentou.👇🏽👇🏽 https://t.co/1R2BAWE3Dk",2020-11-15
1327974325157310466,https://twitter.com/paulofu2010/status/1327974325157310466,paulofu2010,"PT na cabeça e no coração. Viva @LulaOficial, o maior e melhor Presidente que o Brasil já teve e terá novamente em 2022. https://t.co/Gvk3fcy5Cg",2020-11-15
1327929622143635461,https://twitter.com/Francis91808993/status/1327929622143635461,Francis91808993,Este coringa ainda vai ser presidente em 2022 https://t.co/9SlSrHhJrB,2020-11-15
